Document Count,Indexing Duration Micros,Start of Document
430,33,"“‘Do not trouble yourself, my kind host;"
431,52,"“I sat down, and a silence ensued."
432,22,"‘By your language, stranger, I suppose you"
433,69,“‘No; but I was educated by a
434,6,“‘Are they Germans?’
435,106,"“‘No, they are French. But let us"
436,79,“‘Do not despair. To be friendless is
437,92,“‘They are kind—they are the most excellent
438,29,“‘That is indeed unfortunate; but if you
439,97,“‘I am about to undertake that task;
440,14,“‘Where do these friends reside?’
441,5,“‘Near this spot.’
442,128,"“The old man paused and then continued,"
443,65,“‘Excellent man! I thank you and accept
444,94,“‘Heaven forbid! Even if you were really
445,77,"“‘How can I thank you, my best"
446,17,“‘May I know the names and residence
447,159,"“I paused. This, I thought, was the"
448,17,“‘Great God!’ exclaimed the old man. ‘Who
449,221,“At that instant the cottage door was
450,3,Chapter 16
451,106,"“Cursed, cursed creator! Why did I live?"
452,232,“When night came I quitted my retreat
453,131,“But this was a luxury of sensation
454,86,“The sun rose; I heard the voices
455,230,“The pleasant sunshine and the pure air
456,129,"“These thoughts calmed me, and in the"
457,147,"“When my hunger was appeased, I directed"
458,144,"“Presently two countrymen passed by, but pausing"
459,80,"“‘Do you consider,’ said his companion to"
460,118,"“‘It is utterly useless,’ replied Felix; ‘we"
461,63,“Felix trembled violently as he said this.
462,287,“I continued for the remainder of the
463,222,"“As the night advanced, a fierce wind"
464,43,“As soon as I was convinced that
465,202,"“And now, with the world before me,"
466,217,“But how was I to direct myself?
467,358,“My travels were long and the sufferings
468,228,“I generally rested during the day and
469,404,“I continued to wind among the paths
470,147,“This was then the reward of my
471,150,“For some weeks I led a miserable
472,110,"“After some weeks my wound healed, and"
473,33,“But my toils now drew near a
474,99,"“It was evening when I arrived, and"
475,147,“At this time a slight sleep relieved
476,96,"“Urged by this impulse, I seized on"
477,53,"“He struggled violently. ‘Let me go,’ he"
478,26,"“‘Boy, you will never see your father"
479,34,“‘Hideous monster! Let me go. My papa
480,34,“‘Frankenstein! you belong then to my enemy—to
481,59,“The child still struggled and loaded me
482,80,"“I gazed on my victim, and my"
483,173,“As I fixed my eyes on the
484,104,“Can you wonder that such thoughts transported
485,208,"“While I was overcome by these feelings,"
486,216,“The sleeper stirred; a thrill of terror
487,172,“For some days I haunted the spot
488,3,Chapter 17
489,65,The being finished speaking and fixed his
490,68,“You must create a female for me
491,106,The latter part of his tale had
492,110,"“I do refuse it,” I replied; “and"
493,341,"“You are in the wrong,” replied the"
494,49,A fiendish rage animated him as he
495,294,“I intended to reason. This passion is
496,119,I was moved. I shuddered when I
497,228,"“If you consent, neither you nor any"
498,152,"“You propose,” replied I, “to fly from"
499,150,“How inconstant are your feelings! But a
500,139,His words had a strange effect upon
501,75,"“You swear,” I said, “to be harmless;"
502,168,“How is this? I must not be
503,225,I paused some time to reflect on
504,66,"“I consent to your demand, on your"
505,107,"“I swear,” he cried, “by the sun,"
506,78,"Saying this, he suddenly quitted me, fearful,"
507,303,"His tale had occupied the whole day,"
508,71,"These were wild and miserable thoughts, but"
509,260,Morning dawned before I arrived at the
510,3,Chapter 18
511,459,"Day after day, week after week, passed"
512,32,It was after my return from one
513,142,"“I am happy to remark, my dear"
514,17,"I trembled violently at his exordium, and"
515,207,"“I confess, my son, that I have"
516,74,"“My dear father, reassure yourself. I love"
517,282,“The expression of your sentiments of this
518,217,I listened to my father in silence
519,356,I remembered also the necessity imposed upon
520,210,These feelings dictated my answer to my
521,233,The duration of my absence was left
522,125,"To England, therefore, I was bound, and"
523,242,"I now made arrangements for my journey,"
524,165,It was in the latter end of
525,152,I threw myself into the carriage that
526,284,"After some days spent in listless indolence,"
527,251,We had agreed to descend the Rhine
528,625,We travelled at the time of the
529,181,Clerval! Beloved friend! Even now it delights
530,127,——The sounding cataract Haunted him like a
531,7,[Wordsworth’s “Tintern Abbey”.]
532,129,And where does he now exist? Is
533,66,Pardon this gush of sorrow; these ineffectual
534,57,Beyond Cologne we descended to the plains
535,157,Our journey here lost the interest arising
536,35,At length we saw the numerous steeples
537,3,Chapter 19
538,146,London was our present point of rest;
539,223,If this journey had taken place during
540,394,But in Clerval I saw the image
541,154,"After passing some months in London, we"
542,157,We had arrived in England at the
543,93,We quitted London on the 27th of
544,363,From thence we proceeded to Oxford. As
545,200,"I enjoyed this scene, and yet my"
546,215,"We passed a considerable period at Oxford,"
547,197,We left Oxford with regret and proceeded
548,229,"From Derby, still journeying northwards, we passed"
549,99,But he found that a traveller’s life
550,354,We had scarcely visited the various lakes
551,176,I visited Edinburgh with languid eyes and
552,267,"We left Edinburgh in a week, passing"
553,104,"Henry wished to dissuade me, but seeing"
554,152,"Having parted from my friend, I determined"
555,198,With this resolution I traversed the northern
556,197,On the whole island there were but
557,213,In this retreat I devoted the morning
558,201,In this manner I distributed my occupations
559,165,"Thus situated, employed in the most detestable"
560,88,"In the mean time I worked on,"
561,3,Chapter 20
562,450,I sat one evening in my laboratory;
563,238,Even if they were to leave Europe
564,146,I trembled and my heart failed within
565,118,"As I looked on him, his countenance"
566,91,"I left the room, and locking the"
567,159,"Several hours passed, and I remained near"
568,131,"In a few minutes after, I heard"
569,53,Presently I heard the sound of footsteps
570,134,“You have destroyed the work which you
571,42,“Begone! I do break my promise; never
572,90,"“Slave, I before reasoned with you, but"
573,120,"“The hour of my irresolution is past,"
574,270,The monster saw my determination in my
575,58,"“Devil, cease; and do not poison the"
576,24,"“It is well. I go; but remember,"
577,34,"I started forward and exclaimed, “Villain! Before"
578,64,"I would have seized him, but he"
579,326,"All was again silent, but his words"
580,231,"The night passed away, and the sun"
581,254,I walked about the isle like a
582,305,"The sun had far descended, and I"
583,310,"Yet, before I departed, there was a"
584,340,Nothing could be more complete than the
585,351,Between two and three in the morning
586,452,I do not know how long I
587,99,"Some hours passed thus; but by degrees,"
588,61,"Almost spent, as I was, by fatigue"
589,251,"How mutable are our feelings, and how"
590,157,As I was occupied in fixing the
591,134,"“You will know that soon enough,” replied"
592,92,I was exceedingly surprised on receiving so
593,43,"“I do not know,” said the man,"
594,146,"While this strange dialogue continued, I perceived"
595,30,“Who is Mr. Kirwin? Why am I
596,53,"“Ay, sir, free enough for honest folks."
597,158,"This answer startled me, but I presently"
598,122,"I must pause here, for it requires"
599,3,Chapter 21
600,76,I was soon introduced into the presence
601,431,About half a dozen men came forward;
602,123,The first part of this deposition did
603,105,"The son confirmed his father’s account, but"
604,102,A woman deposed that she lived near
605,72,Another woman confirmed the account of the
606,163,Several other men were examined concerning my
607,217,"Mr. Kirwin, on hearing this evidence, desired"
608,182,I entered the room where the corpse
609,42,The human frame could no longer support
610,191,A fever succeeded to this. I lay
611,169,Why did I not die? More miserable
612,167,But I was doomed to live and
613,148,This sound disturbed an old woman who
614,11,"“Are you better now, sir?” said she."
615,65,"I replied in the same language, with"
616,109,"“For that matter,” replied the old woman,"
617,119,I turned with loathing from the woman
618,157,As the images that floated before me
619,166,"These were my first reflections, but I"
620,179,"One day, while I was gradually recovering,"
621,31,“I fear that this place is very
622,42,"“I thank you, but all that you"
623,84,“I know that the sympathy of a
624,67,"“That is my least concern; I am,"
625,125,“Nothing indeed could be more unfortunate and
626,93,"As Mr. Kirwin said this, notwithstanding the"
627,154,"“Immediately upon your being taken ill, all"
628,55,“This suspense is a thousand times worse
629,33,"“Your family is perfectly well,” said Mr."
630,96,I know not by what chain of
631,29,“Oh! Take him away! I cannot see
632,49,Mr. Kirwin regarded me with a troubled
633,38,"“I should have thought, young man, that"
634,67,"“My father!” cried I, while every feature"
635,79,My change of manner surprised and pleased
636,45,"Nothing, at this moment, could have given"
637,13,“Are you then safe—and Elizabeth—and Ernest?”
638,140,My father calmed me with assurances of
639,44,The name of my unfortunate and murdered
640,56,"“Alas! Yes, my father,” replied I; “some"
641,111,We were not allowed to converse for
642,247,"As my sickness quitted me, I was"
643,197,The season of the assizes approached. I
644,251,My father was enraptured on finding me
645,289,My father tried to awaken in me
646,284,"Yet one duty remained to me, the"
647,383,"Still, as I urged our leaving Ireland"
648,318,"Ever since my recovery from the fever,"
649,3,Chapter 22
650,274,The voyage came to an end. We
651,80,My father yielded at length to my
652,128,"“Alas! My father,” said I, “how little"
653,294,"My father had often, during my imprisonment,"
654,56,"Upon this occasion my father said, with"
655,111,"“I am not mad,” I cried energetically;"
656,120,The conclusion of this speech convinced my
657,127,As time passed away I became more
658,70,A few days before we left Paris
659,5,"“My dear Friend,"
660,176,“It gave me the greatest pleasure to
661,106,“Yet I fear that the same feelings
662,132,"Explanation! You may possibly say, What can"
663,175,"“You well know, Victor, that our union"
664,397,“You have travelled; you have spent several
665,139,“Do not let this letter disturb you;
666,4,“Elizabeth Lavenza.
667,7,"“Geneva, May 18th, 17—”"
668,281,This letter revived in my memory what
669,308,Sweet and beloved Elizabeth! I read and
670,244,In this state of mind I wrote
671,147,In about a week after the arrival
672,98,The tranquillity which I now enjoyed did
673,142,Elizabeth alone had the power to draw
674,27,Soon after my arrival my father spoke
675,10,"“Have you, then, some other attachment?”"
676,72,“None on earth. I love Elizabeth and
677,130,"“My dear Victor, do not speak thus."
678,275,Such were the lessons of my father.
679,135,Great God! If for one instant I
680,177,As the period fixed for our marriage
681,198,"Preparations were made for the event, congratulatory"
682,186,In the meantime I took every precaution
683,130,Elizabeth seemed happy; my tranquil demeanour contributed
684,87,After the ceremony was performed a large
685,194,Those were the last moments of my
686,85,I took the hand of Elizabeth. “You
687,213,"“Be happy, my dear Victor,” replied Elizabeth;"
688,66,Thus Elizabeth endeavoured to divert her thoughts
689,123,The sun sank lower in the heavens;
690,151,"The wind, which had hitherto carried us"
691,3,Chapter 23
692,88,It was eight o’clock when we landed;
693,123,"The wind, which had fallen in the"
694,113,"I had been calm during the day,"
695,70,Elizabeth observed my agitation for some time
696,34,"“Oh! Peace, peace, my love,” replied I;"
697,80,I passed an hour in this state
698,245,"She left me, and I continued some"
699,170,Great God! Why did I not then
700,260,When I recovered I found myself surrounded
701,213,While I still hung over her in
702,128,The report of the pistol brought a
703,134,I attempted to accompany them and proceeded
704,341,"After an interval I arose, and as"
705,414,"There were no horses to be procured,"
706,115,But why should I dwell upon the
707,237,I arrived at Geneva. My father and
708,155,What then became of me? I know
709,151,"Liberty, however, had been a useless gift"
710,129,Nor did my hate long confine itself
711,51,The magistrate listened to me with attention
712,209,"“I thank you,” replied I; “listen, therefore,"
713,66,"The magistrate appeared at first perfectly incredulous,"
714,115,"When I had concluded my narration, I"
715,267,This address caused a considerable change in
716,98,“I do not doubt that he hovers
717,125,"As I spoke, rage sparkled in my"
718,149,“That cannot be; but all that I
719,143,I trembled with excess of agitation as
720,34,"“Man,” I cried, “how ignorant art thou"
721,33,I broke from the house angry and
722,3,Chapter 24
723,96,My present situation was one in which
724,85,My first resolution was to quit Geneva
725,132,And now my wanderings began which are
726,214,When I quitted Geneva my first labour
727,301,The deep grief which this scene had
728,68,I had begun my adjuration with solemnity
729,238,I was answered through the stillness of
730,69,I darted towards the spot from which
731,112,"I pursued him, and for many months"
732,405,"Amidst the wilds of Tartary and Russia,"
733,178,"I followed, when I could, the courses"
734,412,"My life, as it passed thus, was"
735,202,What his feelings were whom I pursued
736,96,Scoffing devil! Again do I vow vengeance;
737,132,As I still pursued my journey to
738,105,The triumph of my enemy increased with
739,238,My courage and perseverance were invigorated by
740,375,Some weeks before this period I had
741,179,On hearing this information I suffered a
742,44,I exchanged my land-sledge for one fashioned
743,117,I cannot guess how many days have
744,318,By the quantity of provision which I
745,182,But this was not the time for
746,217,"But now, when I appeared almost within"
747,281,In this manner many appalling hours passed;
748,299,"Oh! When will my guiding spirit, in"
749,6,"Walton, _in continuation._"
750,5,"August 26th, 17—."
751,203,You have read this strange and terrific
752,167,His tale is connected and told with
753,96,"“Are you mad, my friend?” said he."
754,128,Frankenstein discovered that I made notes concerning
755,317,"Thus has a week passed away, while"
756,155,Our conversations are not always confined to
757,444,"“When younger,” said he, “I believed myself"
758,100,Must I then lose this admirable being?
759,429,"“I thank you, Walton,” he said, “for"
760,5,"My beloved Sister,"
761,4,September 2d.
762,181,"I write to you, encompassed by peril"
763,130,"And what, Margaret, will be the state"
764,203,My unfortunate guest regards me with the
765,3,September 5th.
766,46,A scene has just passed of such
767,123,We are still surrounded by mountains of
768,263,I mentioned in my last letter the
769,166,This speech troubled me. I had not
770,471,“What do you mean? What do you
771,137,He spoke this with a voice so
772,30,They retired and I turned towards my
773,85,"How all this will terminate, I know"
774,4,September 7th.
775,80,The die is cast; I have consented
776,3,September 12th.
777,87,It is past; I am returning to
778,247,"September 9th, the ice began to move,"
779,9,"“Do you, then, really return?”"
780,31,“Alas! Yes; I cannot withstand their demands.
781,136,"“Do so, if you will; but I"
782,171,"It was long before he was restored,"
783,484,"His sentence was pronounced, and I could"
784,144,“Yet I cannot ask you to renounce
785,150,“That he should live to be an
786,91,"His voice became fainter as he spoke,"
787,107,"Margaret, what comment can I make on"
788,91,I am interrupted. What do these sounds
789,102,Great God! what a scene has just
790,210,I entered the cabin where lay the
791,65,"He paused, looking on me with wonder,"
792,104,“That is also my victim!” he exclaimed.
793,213,"His voice seemed suffocated, and my first"
794,68,"“Your repentance,” I said, “is now superfluous."
795,187,“And do you dream?” said the dæmon.
796,332,“After the murder of Clerval I returned
797,223,I was at first touched by the
798,3353,"“Oh, it is not thus—not thus,” interrupted"
799,299,"“You, who call Frankenstein your friend, seem"
800,254,“But it is true that I am
801,431,“Fear not that I shall be the
802,195,"“Farewell! I leave you, and in you"
803,136,"“But soon,” he cried with sad and"
804,60,He sprang from the cabin-window as he
805,22,*** END OF THE PROJECT GUTENBERG EBOOK
806,57,Updated editions will replace the previous one—the
807,314,Creating the works from print editions not
808,5,START: FULL LICENSE
809,9,THE FULL PROJECT GUTENBERG LICENSE
810,16,PLEASE READ THIS BEFORE YOU DISTRIBUTE OR
811,98,To protect the Project Gutenberg™ mission of
812,26,Section 1. General Terms of Use and
813,192,1.A. By reading or using any part
814,164,1.B. “Project Gutenberg” is a registered trademark.
815,268,1.C. The Project Gutenberg Literary Archive Foundation
816,162,1.D. The copyright laws of the place
817,17,1.E. Unless you have removed all references
818,97,"1.E.1. The following sentence, with active links"
819,132,This eBook is for the use of
820,199,1.E.2. If an individual Project Gutenberg™ electronic
821,109,1.E.3. If an individual Project Gutenberg™ electronic
822,56,1.E.4. Do not unlink or detach or
823,76,"1.E.5. Do not copy, display, perform, distribute"
824,194,1.E.6. You may convert to and distribute
825,46,1.E.7. Do not charge a fee for
826,40,1.E.8. You may charge a reasonable fee
827,205,• You pay a royalty fee of
828,123,• You provide a full refund of
829,70,"• You provide, in accordance with paragraph"
830,27,• You comply with all other terms
831,98,1.E.9. If you wish to charge a
832,2,1.F.
833,156,1.F.1. Project Gutenberg volunteers and employees expend
834,208,"1.F.2. LIMITED WARRANTY, DISCLAIMER OF DAMAGES -"
835,221,1.F.3. LIMITED RIGHT OF REPLACEMENT OR REFUND
836,80,1.F.4. Except for the limited right of
837,127,1.F.5. Some states do not allow disclaimers
838,185,1.F.6. INDEMNITY - You agree to indemnify
839,17,Section 2. Information about the Mission of
840,79,Project Gutenberg™ is synonymous with the free
841,148,Volunteers and financial support to provide volunteers
842,18,Section 3. Information about the Project Gutenberg
843,118,The Project Gutenberg Literary Archive Foundation is
844,68,The Foundation’s business office is located at
845,23,Section 4. Information about Donations to the
846,111,Project Gutenberg™ depends upon and cannot survive
847,132,The Foundation is committed to complying with
848,65,While we cannot and do not solicit
849,57,"International donations are gratefully accepted, but we"
850,62,Please check the Project Gutenberg web pages
851,20,Section 5. General Information About Project Gutenberg™
852,77,Professor Michael S. Hart was the originator
853,78,Project Gutenberg™ eBooks are often created from
854,26,Most people start at our website which
855,67,"This website includes information about Project Gutenberg™,"
